Time,I(L1),VP2
0.0107065,596.22,310.666
0.0107065,600.817,310.626
0.0107066,605.413,310.586
0.0107066,610.008,310.546
0.0107067,614.604,310.507
0.0107067,619.2,310.468
0.0107068,623.795,310.43
0.0107068,628.391,310.393
0.0107069,632.986,310.356
0.0107069,637.581,310.32
0.010707,642.176,310.284
0.010707,646.771,310.248
0.0107071,651.366,310.214
0.0107071,655.96,310.18
0.0107072,660.555,310.146
0.0107072,665.149,310.113
0.0107073,669.744,310.081
0.0107073,674.338,310.049
0.0107074,678.932,310.017
0.0107074,683.526,309.987
0.0107075,688.119,309.957
0.0107075,692.713,309.928
0.0107076,697.307,309.899
0.0107076,701.9,309.871
0.0107077,706.493,309.843
0.0107077,711.086,309.816
0.0107078,715.679,309.79
0.0107078,720.272,309.765
0.0107079,724.865,309.74
0.0107079,729.458,309.716
0.010708,734.05,309.692
0.010708,738.642,309.67
0.0107081,743.235,309.648
0.0107081,747.827,309.626
0.0107082,752.419,309.605
0.0107082,757.011,309.586
0.0107083,761.602,309.566
0.0107083,766.194,309.548
0.0107084,770.786,309.53
0.0107084,775.377,309.513
0.0107085,779.968,309.497
0.0107085,784.559,309.481
0.0107086,789.15,309.467
0.0107086,793.741,309.453
0.0107087,798.332,309.439
0.0107087,802.922,309.427
0.0107088,807.513,309.415
0.0107088,812.103,309.404
0.0107089,816.694,309.394
0.0107089,821.284,309.385
0.010709,825.874,309.377
0.010709,830.463,309.369
0.0107091,835.053,309.362
0.0107091,839.643,309.356
0.0107092,844.232,309.351
0.0107092,848.822,309.347
0.0107093,853.411,309.344
0.0107093,858,309.341
0.0107094,862.589,309.339
0.0107094,867.178,309.339
0.0107095,871.766,309.339
0.0107095,876.355,309.34
0.0107096,880.943,309.341
0.0107096,885.532,309.344
0.0107097,890.12,309.348
0.0107097,894.708,309.352
0.0107098,899.296,309.358
0.0107098,903.883,309.364
0.0107099,908.471,309.372
0.0107099,913.059,309.38
0.01071,917.646,309.389
0.01071,922.233,309.399
0.0107101,926.82,309.41
0.0107101,931.407,309.422
0.0107102,935.994,309.435
0.0107102,940.581,309.449
0.0107103,945.168,309.464
0.0107103,949.754,309.48
0.0107104,954.341,309.497
0.0107104,958.927,309.515
0.0107105,963.513,309.534
0.0107105,968.099,309.554
0.0107106,972.685,309.575
0.0107106,977.271,309.597
0.0107107,981.856,309.62
0.0107107,986.442,309.644
0.0107108,991.027,309.669
0.0107108,995.612,309.695
0.0107109,1000.2,309.723
0.0107109,1004.78,309.751
0.010711,1009.37,309.78
0.010711,1013.95,309.81
0.0107111,1018.54,309.842
0.0107111,1023.12,309.874
0.0107112,1027.7,309.908
0.0107112,1032.29,309.943
0.0107113,1036.87,309.979
0.0107113,1041.46,310.016
0.0107114,1046.04,310.054
0.0107114,1050.62,310.093
0.0107115,1055.21,310.133
0.0107115,1059.79,310.175
0.0107116,1064.37,310.217
0.0107116,1068.96,310.261
0.0107117,1073.54,310.306
0.0107117,1078.12,310.352
0.0107118,1082.71,310.399
0.0107118,1087.29,310.447
0.0107119,1091.87,310.497
0.0107119,1096.45,310.548
0.010712,1101.04,310.599
0.010712,1105.62,310.653
0.0107121,1110.2,310.707
0.0107121,1114.78,310.762
0.0107122,1119.36,310.819
0.0107122,1123.94,310.877
0.0107123,1128.53,310.936
0.0107123,1133.11,310.996
0.0107124,1137.69,311.058
0.0107124,1142.27,311.121
0.0107125,1146.85,311.185
0.0107125,1084.85,311.25
0.0107126,1022.84,311.317
0.0107126,960.813,311.384
0.0107127,898.771,311.453
0.0107127,836.714,311.523
0.0107128,774.644,311.593
0.0107128,712.561,311.664
0.0107129,650.466,311.736
0.0107129,588.361,311.808
0.010713,526.246,311.881
0.010713,464.122,311.953
0.0107131,409.694,312.027
0.0107131,363.537,312.1
0.0107132,317.376,312.173
0.0107132,271.212,312.246
0.0107133,225.045,312.32
0.0107133,178.876,312.393
0.0107134,132.705,312.465
0.0107134,86.5329,312.538
0.0107135,40.3601,312.61
0.0107135,-0.00014164,312.681
0.0107136,0,312.752
0.0107136,0,312.823
0.0107137,0,312.893
0.0107137,0,312.962
0.0107138,0,313.031
0.0107138,0,313.099
0.0107139,0,313.167
0.0107139,0,313.234
0.010714,0,313.3
0.010714,0,313.366
0.0107141,0,313.432
0.0107141,0,313.497
0.0107142,0,313.561
0.0107142,0,313.625
0.0107143,0,313.688
0.0107143,0,313.75
0.0107144,0,313.812
0.0107144,0,313.874
0.0107145,0,313.935
0.0107145,0,313.995
0.0107146,0,314.055
0.0107146,0,314.114
0.0107147,0,314.173
0.0107147,0,314.231
0.0107148,0,314.289
0.0107148,0,314.346
0.0107149,0,314.402
0.0107149,0,314.458
0.010715,0,314.514
0.010715,0,314.569
0.0107151,0,314.623
0.0107151,0,314.677
0.0107152,0,314.73
0.0107152,0,314.782
0.0107153,0,314.834
0.0107153,0,314.886
0.0107154,0,314.937
0.0107154,0,314.987
0.0107155,0,315.037
0.0107155,0,315.087
0.0107156,0,315.135
0.0107156,0,315.184
0.0107157,0,315.231
0.0107157,0,315.279
0.0107158,0,315.325
0.0107158,0,315.371
0.0107159,0,315.417
0.0107159,0,315.462
0.010716,0,315.506
0.010716,0,315.55
0.0107161,0,315.593
0.0107161,0,315.636
0.0107162,0,315.679
0.0107162,0,315.72
0.0107163,0,315.761
0.0107163,0,315.802
0.0107164,0,315.842
0.0107164,0,315.882
0.0107165,0,315.921
0.0107165,0,315.959
0.0107166,0,315.997
0.0107166,0,316.035
0.0107167,0,316.072
0.0107167,0,316.108
0.0107168,0,316.144
0.0107168,0,316.179
0.0107169,0,316.214
0.0107169,0,316.248
0.010717,0,316.282
0.010717,0,316.315
0.0107171,0,316.347
0.0107171,0,316.379
0.0107172,0,316.411
0.0107172,0,316.442
0.0107173,0,316.472
0.0107173,0,316.502
0.0107174,0,316.532
0.0107174,0,316.561
0.0107175,0,316.589
0.0107175,0,316.617
0.0107176,0,316.644
0.0107176,0,316.671
0.0107177,0,316.697
0.0107177,0,316.723
0.0107178,0,316.748
0.0107178,0,316.773
0.0107179,0,316.797
0.0107179,0,316.821
0.010718,0,316.844
0.010718,0,316.866
0.0107181,0,316.888
0.0107181,0,316.91
0.0107182,0,316.931
0.0107182,0,316.952
0.0107183,0,316.972
0.0107183,0,316.991
0.0107184,0,317.01
0.0107184,0,317.028
0.0107185,0,317.046
0.0107185,0,317.064
0.0107186,0,317.08
0.0107186,0,317.097
0.0107187,0,317.113
0.0107187,0,317.128
0.0107188,0,317.143
0.0107188,0,317.157
0.0107189,0,317.171
0.0107189,0,317.184
0.010719,0,317.197
0.010719,0,317.209
0.0107191,0,317.221
0.0107191,0,317.232
0.0107192,0,317.243
0.0107192,0,317.253
0.0107193,0,317.262
0.0107193,0,317.272
0.0107194,0,317.28
0.0107194,0,317.288
0.0107195,0,317.296
0.0107195,0,317.303
0.0107196,0,317.31
0.0107196,0,317.316
0.0107197,0,317.321
0.0107197,0,317.326
0.0107198,0,317.331
0.0107198,0,317.335
0.0107199,0,317.339
0.0107199,0,317.342
0.01072,0,317.344
0.01072,0,317.346
0.0107201,0,317.348
0.0107201,0,317.349
0.0107202,0,317.349
0.0107202,0,317.35
0.0107203,0,317.349
0.0107203,0,317.348
0.0107204,0,317.347
0.0107204,0,317.345
0.0107205,0,317.342
0.0107205,0,317.339
0.0107206,0,317.336
0.0107206,0,317.332
0.0107207,0,317.327
0.0107207,0,317.323
0.0107208,0,317.317
0.0107208,0,317.311
0.0107209,0,317.305
0.0107209,0,317.298
0.010721,0,317.29
0.010721,0,317.283
0.0107211,0,317.274
0.0107211,0,317.265
0.0107212,0,317.256
0.0107212,0,317.246
0.0107213,0,317.236
0.0107213,0,317.225
0.0107214,0,317.213
0.0107214,0,317.202
0.0107215,0,317.189
0.0107215,0,317.176
0.0107216,0,317.163
0.0107216,0,317.149
0.0107217,0,317.135
0.0107217,0,317.12
0.0107218,0,317.105
0.0107218,0,317.089
0.0107219,0,317.073
0.0107219,0,317.056
0.010722,0,317.039
0.010722,0,317.022
0.0107221,0,317.003
0.0107221,0,316.985
0.0107222,0,316.966
0.0107222,0,316.946
0.0107223,0,316.926
0.0107223,0,316.905
0.0107224,0,316.884
0.0107224,0,316.863
0.0107225,0,316.841
0.0107225,0,316.818
0.0107226,0,316.796
0.0107226,0,316.772
0.0107227,0,316.748
0.0107227,0,316.724
0.0107228,0,316.699
0.0107228,0,316.674
0.0107229,0,316.648
0.0107229,0,316.622
0.010723,0,316.595
0.010723,0,316.568
0.0107231,0,316.54
0.0107231,0,316.512
0.0107232,0,316.483
0.0107232,0,316.454
0.0107233,0,316.424
0.0107233,0,316.394
0.0107234,0,316.364
0.0107234,0,316.333
0.0107235,0,316.301
0.0107235,0,316.27
0.0107236,0,316.237
0.0107236,0,316.204
0.0107237,0,316.171
0.0107237,0,316.137
0.0107238,0,316.103
0.0107238,0,316.068
0.0107239,0,316.033
0.0107239,0,315.997
0.010724,0,315.961
0.010724,0,315.925
0.0107241,0,315.888
0.0107241,0,315.85
0.0107242,0,315.812
0.0107242,0,315.774
0.0107243,0,315.735
0.0107243,0,315.696
0.0107244,0,315.656
0.0107244,0,315.616
0.0107245,0,315.575
0.0107245,0,315.534
0.0107246,0,315.492
0.0107246,0,315.45
0.0107247,0,315.407
0.0107247,0,315.365
0.0107248,0,315.321
0.0107248,0,315.277
0.0107249,0,315.233
0.0107249,0,315.188
0.010725,0,315.143
0.010725,2.2736,315.097
0.0107251,6.8207,315.051
0.0107251,11.3677,315.004
0.0107252,15.9145,314.957
0.0107252,20.4612,314.91
0.0107253,25.0077,314.862
0.0107253,29.5541,314.814
0.0107254,34.1003,314.765
0.0107254,38.6464,314.716
0.0107255,43.1923,314.666
0.0107255,47.7381,314.616
0.0107256,52.2837,314.566
0.0107256,56.8292,314.516
0.0107257,61.3745,314.465
0.0107257,65.9197,314.413
0.0107258,70.4647,314.362
0.0107258,75.0096,314.31
0.0107259,79.5543,314.257
0.0107259,84.0988,314.205
0.010726,88.6433,314.152
0.010726,93.1875,314.098
0.0107261,97.7316,314.045
0.0107261,102.276,313.991
0.0107262,106.819,313.937
0.0107262,111.363,313.882
0.0107263,115.907,313.828
0.0107263,120.45,313.773
0.0107264,124.993,313.718
0.0107264,129.536,313.662
0.0107265,134.079,313.606
0.0107265,138.622,313.55
0.0107266,143.164,313.494
0.0107266,147.707,313.438
0.0107267,152.249,313.381
0.0107267,156.791,313.325
0.0107268,161.333,313.268
0.0107268,165.875,313.21
0.0107269,170.417,313.153
0.0107269,174.958,313.096
0.010727,179.499,313.038
0.010727,184.041,312.98
0.0107271,188.582,312.922
0.0107271,193.123,312.864
0.0107272,197.663,312.806
0.0107272,202.204,312.747
0.0107273,206.744,312.689
0.0107273,211.285,312.63
0.0107274,215.825,312.572
0.0107274,220.365,312.513
0.0107275,224.904,312.454
0.0107275,229.444,312.395
0.0107276,233.984,312.336
0.0107276,238.523,312.277
0.0107277,243.062,312.218
0.0107277,247.601,312.158
0.0107278,252.14,312.099
0.0107278,256.679,312.04
0.0107279,261.217,311.98
0.0107279,265.756,311.921
0.010728,270.294,311.862
0.010728,274.832,311.802
0.0107281,279.37,311.743
0.0107281,283.908,311.683
0.0107282,288.446,311.624
0.0107282,292.983,311.565
0.0107283,297.52,311.505
0.0107283,302.058,311.446
0.0107284,306.595,311.387
0.0107284,311.132,311.327
0.0107285,315.668,311.268
0.0107285,320.205,311.209
0.0107286,324.741,311.15
0.0107286,329.277,311.091
0.0107287,333.814,311.032
0.0107287,338.349,310.974
0.0107288,342.885,310.915
0.0107288,347.421,310.856
0.0107289,351.956,310.798
0.0107289,356.492,310.739
0.010729,361.027,310.681
0.010729,365.562,310.623
0.0107291,370.097,310.565
0.0107291,374.631,310.507
0.0107292,379.166,310.45
0.0107292,383.7,310.392
0.0107293,388.234,310.335
0.0107293,392.769,310.278
0.0107294,397.302,310.221
0.0107294,401.836,310.164
0.0107295,406.37,310.108
0.0107295,410.903,310.051
0.0107296,415.436,309.995
0.0107296,419.97,309.939
0.0107297,424.503,309.884
0.0107297,429.035,309.828
0.0107298,433.568,309.773
0.0107298,438.101,309.718
0.0107299,442.633,309.663
0.0107299,447.165,309.609
0.01073,451.697,309.555
0.01073,456.229,309.501
0.0107301,460.761,309.447
0.0107301,465.292,309.394
0.0107302,469.823,309.341
0.0107302,474.355,309.288
0.0107303,478.886,309.236
0.0107303,483.417,309.183
0.0107304,487.947,309.132
0.0107304,492.478,309.08
0.0107305,497.008,309.029
0.0107305,501.539,308.978
0.0107306,506.069,308.928
0.0107306,510.599,308.878
0.0107307,515.129,308.828
0.0107307,519.658,308.779
0.0107308,524.188,308.73
0.0107308,528.717,308.681
0.0107309,533.246,308.633
0.0107309,537.775,308.585
0.010731,542.304,308.538
0.010731,546.833,308.491
0.0107311,551.361,308.445
0.0107311,555.89,308.398
0.0107312,560.418,308.353
0.0107312,564.946,308.307
0.0107313,569.474,308.263
0.0107313,574.002,308.218
0.0107314,578.529,308.175
0.0107314,583.057,308.131
0.0107315,587.584,308.088
0.0107315,592.111,308.046
0.0107316,596.638,308.004
0.0107316,601.165,307.962
0.0107317,605.691,307.921
0.0107317,610.218,307.881
0.0107318,614.744,307.841
0.0107318,619.27,307.802
0.0107319,623.796,307.763
0.0107319,628.322,307.724
0.010732,632.847,307.686
0.010732,637.373,307.649
0.0107321,641.898,307.612
0.0107321,646.423,307.576
0.0107322,650.948,307.541
0.0107322,655.473,307.506
0.0107323,659.998,307.471
0.0107323,664.522,307.437
0.0107324,669.047,307.404
0.0107324,673.571,307.371
0.0107325,678.095,307.339
0.0107325,682.619,307.308
0.0107326,687.143,307.277
0.0107326,691.666,307.247
0.0107327,696.19,307.217
0.0107327,700.713,307.189
0.0107328,705.236,307.16
0.0107328,709.759,307.133
0.0107329,714.282,307.106
0.0107329,718.804,307.079
0.010733,723.327,307.054
0.010733,727.849,307.029
0.0107331,732.371,307.005
0.0107331,736.893,306.981
0.0107332,741.415,306.958
0.0107332,745.936,306.936
0.0107333,750.458,306.915
0.0107333,754.979,306.894
0.0107334,759.5,306.874
0.0107334,764.021,306.855
0.0107335,768.542,306.836
0.0107335,773.062,306.818
0.0107336,777.583,306.801
0.0107336,782.103,306.785
0.0107337,786.623,306.77
0.0107337,791.143,306.755
0.0107338,795.663,306.741
0.0107338,800.183,306.728
0.0107339,804.702,306.715
0.0107339,809.222,306.704
0.010734,813.741,306.693
0.010734,818.26,306.683
0.0107341,822.779,306.674
0.0107341,827.297,306.665
0.0107342,831.816,306.658
0.0107342,836.334,306.651
0.0107343,840.852,306.645
0.0107343,845.37,306.64
0.0107344,849.888,306.636
0.0107344,854.406,306.633
0.0107345,858.923,306.63
0.0107345,863.441,306.629
0.0107346,867.958,306.628
0.0107346,872.475,306.628
0.0107347,876.992,306.629
0.0107347,881.509,306.631
0.0107348,886.025,306.634
0.0107348,890.541,306.638
0.0107349,895.058,306.643
0.0107349,899.574,306.648
0.010735,904.09,306.655
0.010735,908.605,306.662
0.0107351,913.121,306.671
0.0107351,917.636,306.68
0.0107352,922.151,306.69
0.0107352,926.667,306.702
0.0107353,931.181,306.714
0.0107353,935.696,306.727
0.0107354,940.211,306.741
0.0107354,944.725,306.756
0.0107355,949.239,306.772
0.0107355,953.753,306.79
0.0107356,958.267,306.808
0.0107356,962.781,306.827
0.0107357,967.295,306.847
0.0107357,971.808,306.868
0.0107358,976.321,306.89
0.0107358,980.834,306.914
0.0107359,985.347,306.938
0.0107359,989.86,306.963
0.010736,994.372,306.99
0.010736,998.885,307.017
0.0107361,1003.4,307.045
0.0107361,1007.91,307.075
0.0107362,1012.42,307.106
0.0107362,1016.93,307.137
0.0107363,1021.44,307.17
0.0107363,1025.96,307.204
0.0107364,1030.47,307.239
0.0107364,1034.98,307.275
0.0107365,1039.49,307.312
0.0107365,1044,307.351
0.0107366,1048.51,307.39
0.0107366,1053.02,307.43
0.0107367,1057.53,307.472
0.0107367,1062.04,307.515
0.0107368,1066.55,307.559
0.0107368,1071.06,307.604
0.0107369,1075.57,307.65
0.0107369,1080.08,307.698
0.010737,1084.59,307.746
0.010737,1089.1,307.796
0.0107371,1093.61,307.847
0.0107371,1098.12,307.899
0.0107372,1102.62,307.953
0.0107372,1107.13,308.007
0.0107373,1111.64,308.063
0.0107373,1116.15,308.12
0.0107374,1120.66,308.178
0.0107374,1125.16,308.237
0.0107375,1129.67,308.298
0.0107375,1067.58,308.36
0.0107376,1005.48,308.423
0.0107376,943.363,308.487
0.0107377,881.231,308.552
0.0107377,819.085,308.618
0.0107378,756.925,308.685
0.0107378,694.752,308.752
0.0107379,632.568,308.82
0.0107379,570.374,308.889
0.010738,520.652,308.958
0.010738,474.562,309.027
0.0107381,428.467,309.096
0.0107381,382.368,309.166
0.0107382,336.264,309.236
0.0107382,290.157,309.305
0.0107383,244.046,309.375
0.0107383,197.933,309.444
0.0107384,151.817,309.514
0.0107384,105.7,309.583
0.0107385,59.5824,309.651
0.0107385,13.4642,309.72
0.0107386,0,309.787
0.0107386,0,309.854
0.0107387,0,309.921
0.0107387,0,309.987
0.0107388,0,310.053
0.0107388,0,310.118
0.0107389,0,310.182
0.0107389,0,310.246
0.010739,0,310.309
0.010739,0,310.372
0.0107391,0,310.434
0.0107391,0,310.496
0.0107392,0,310.557
0.0107392,0,310.617
0.0107393,0,310.677
0.0107393,0,310.737
0.0107394,0,310.796
0.0107394,0,310.854
0.0107395,0,310.912
0.0107395,0,310.969
0.0107396,0,311.026
0.0107396,0,311.082
0.0107397,0,311.137
0.0107397,0,311.193
0.0107398,0,311.247
0.0107398,0,311.301
0.0107399,0,311.354
0.0107399,0,311.407
0.01074,0,311.46
0.01074,0,311.511
0.0107401,0,311.563
0.0107401,0,311.613
0.0107402,0,311.663
0.0107402,0,311.713
0.0107403,0,311.762
0.0107403,0,311.811
0.0107404,0,311.859
0.0107404,0,311.906
0.0107405,0,311.953
0.0107405,0,311.999
0.0107406,0,312.045
0.0107406,0,312.09
0.0107407,0,312.135
0.0107407,0,312.179
0.0107408,0,312.223
0.0107408,0,312.266
0.0107409,0,312.309
0.0107409,0,312.351
0.010741,0,312.392
0.010741,0,312.433
0.0107411,0,312.474
0.0107411,0,312.514
0.0107412,0,312.553
0.0107412,0,312.592
0.0107413,0,312.63
0.0107413,0,312.668
0.0107414,0,312.705
0.0107414,0,312.742
0.0107415,0,312.778
0.0107415,0,312.814
0.0107416,0,312.849
0.0107416,0,312.884
0.0107417,0,312.918
0.0107417,0,312.951
0.0107418,0,312.984
0.0107418,0,313.017
0.0107419,0,313.049
0.0107419,0,313.08
0.010742,0,313.111
0.010742,0,313.141
0.0107421,0,313.171
0.0107421,0,313.201
0.0107422,0,313.229
0.0107422,0,313.258
0.0107423,0,313.286
0.0107423,0,313.313
0.0107424,0,313.34
0.0107424,0,313.366
0.0107425,0,313.391
0.0107425,0,313.417
0.0107426,0,313.441
0.0107426,0,313.465
0.0107427,0,313.489
0.0107427,0,313.512
0.0107428,0,313.535
0.0107428,0,313.557
0.0107429,0,313.578
0.0107429,0,313.599
0.010743,0,313.62
0.010743,0,313.64
0.0107431,0,313.659
0.0107431,0,313.678
0.0107432,0,313.697
0.0107432,0,313.715
0.0107433,0,313.732
0.0107433,0,313.749
0.0107434,0,313.765
0.0107434,0,313.781
0.0107435,0,313.797
0.0107435,0,313.811
0.0107436,0,313.826
0.0107436,0,313.84
0.0107437,0,313.853
0.0107437,0,313.866
0.0107438,0,313.878
0.0107438,0,313.89
0.0107439,0,313.901
0.0107439,0,313.912
0.010744,0,313.922
0.010744,0,313.932
0.0107441,0,313.941
0.0107441,0,313.95
0.0107442,0,313.958
0.0107442,0,313.966
0.0107443,0,313.973
0.0107443,0,313.98
0.0107444,0,313.986
0.0107444,0,313.992
0.0107445,0,313.997
0.0107445,0,314.002
0.0107446,0,314.006
0.0107446,0,314.01
0.0107447,0,314.013
0.0107447,0,314.016
0.0107448,0,314.018
0.0107448,0,314.02
0.0107449,0,314.021
0.0107449,0,314.022
0.010745,0,314.022
0.010745,0,314.022
0.0107451,0,314.021
0.0107451,0,314.02
0.0107452,0,314.018
0.0107452,0,314.016
0.0107453,0,314.014
0.0107453,0,314.01
0.0107454,0,314.007
0.0107454,0,314.002
0.0107455,0,313.998
0.0107455,0,313.993
0.0107456,0,313.987
0.0107456,0,313.981
0.0107457,0,313.974
0.0107457,0,313.967
0.0107458,0,313.959
0.0107458,0,313.951
0.0107459,0,313.943
0.0107459,0,313.934
0.010746,0,313.924
0.010746,0,313.914
0.0107461,0,313.904
0.0107461,0,313.893
0.0107462,0,313.881
0.0107462,0,313.869
0.0107463,0,313.857
0.0107463,0,313.844
0.0107464,0,313.83
0.0107464,0,313.816
0.0107465,0,313.802
0.0107465,0,313.787
0.0107466,0,313.772
0.0107466,0,313.756
0.0107467,0,313.739
0.0107467,0,313.723
0.0107468,0,313.705
0.0107468,0,313.688
0.0107469,0,313.669
0.0107469,0,313.651
0.010747,0,313.632
0.010747,0,313.612
0.0107471,0,313.592
0.0107471,0,313.571
0.0107472,0,313.55
0.0107472,0,313.528
0.0107473,0,313.506
0.0107473,0,313.484
0.0107474,0,313.461
0.0107474,0,313.438
0.0107475,0,313.414
0.0107475,0,313.389
0.0107476,0,313.364
0.0107476,0,313.339
0.0107477,0,313.313
0.0107477,0,313.287
0.0107478,0,313.26
0.0107478,0,313.233
0.0107479,0,313.205
0.0107479,0,313.177
0.010748,0,313.149
0.010748,0,313.12
0.0107481,0,313.09
0.0107481,0,313.06
0.0107482,0,313.03
0.0107482,0,312.999
0.0107483,0,312.967
0.0107483,0,312.935
0.0107484,0,312.903
0.0107484,0,312.87
0.0107485,0,312.837
0.0107485,0,312.803
0.0107486,0,312.769
0.0107486,0,312.735
0.0107487,0,312.7
0.0107487,0,312.664
0.0107488,0,312.628
0.0107488,0,312.592
0.0107489,0,312.555
0.0107489,0,312.517
0.010749,0,312.48
0.010749,0,312.441
0.0107491,0,312.403
0.0107491,0,312.363
0.0107492,0,312.324
0.0107492,0,312.284
0.0107493,0,312.243
0.0107493,0,312.202
0.0107494,0,312.161
0.0107494,0,312.119
0.0107495,0,312.077
0.0107495,0,312.034
0.0107496,0,311.99
0.0107496,0,311.947
0.0107497,0,311.903
0.0107497,0,311.858
0.0107498,0,311.813
0.0107498,0,311.768
0.0107499,0,311.722
0.0107499,0,311.675
0.01075,0,311.628
0.01075,2.23244,311.581
0.0107501,6.69719,311.533
0.0107501,11.1618,311.485
0.0107502,15.6262,311.437
0.0107502,20.0905,311.388
0.0107503,24.5545,311.338
0.0107503,29.0184,311.289
0.0107504,33.482,311.238
0.0107504,37.9455,311.188
0.0107505,42.4088,311.137
0.0107505,46.872,311.085
0.0107506,51.3349,311.034
0.0107506,55.7976,310.982
0.0107507,60.2602,310.929
0.0107507,64.7226,310.876
0.0107508,69.1847,310.823
0.0107508,73.6467,310.77
0.0107509,78.1085,310.716
0.0107509,82.5701,310.662
0.010751,87.0316,310.607
0.010751,91.4928,310.553
0.0107511,95.9539,310.498
0.0107511,100.415,310.442
0.0107512,104.875,310.387
0.0107512,109.336,310.331
0.0107513,113.796,310.275
0.0107513,118.256,310.218
0.0107514,122.716,310.162
0.0107514,127.176,310.105
0.0107515,131.636,310.048
